scenario,bus,timepoint,load_MW
sc1,76,2035-01-01T22:00:00.000000-0800,1.253320736
sc1,2066,2035-01-01T18:00:00.000000-0800,17.82051336
sc1,7787,2035-01-01T09:00:00.000000-0800,0.646938997
sc1,1345,2035-01-01T17:00:00.000000-0800,16.37827961
sc1,7931,2035-01-01T19:00:00.000000-0800,37.13404933
sc1,165,2035-01-01T08:00:00.000000-0800,0.3436678
sc1,341,2035-01-01T11:00:00.000000-0800,31.5718561
sc1,1178,2035-01-01T11:00:00.000000-0800,2.733591399
sc1,444,2035-01-01T15:00:00.000000-0800,13.54442803
sc1,8177,2035-01-01T07:00:00.000000-0800,2.688346849
sc1,413,2035-01-01T18:00:00.000000-0800,7.905536823
sc1,7907,2035-01-01T23:00:00.000000-0800,0.959755827
sc1,353,2035-01-01T19:00:00.000000-0800,19.0912704
sc1,450,2035-01-01T07:00:00.000000-0800,17.38995197
sc1,314,2035-01-01T10:00:00.000000-0800,2.257637354
sc1,799,2035-01-01T19:00:00.000000-0800,14.20292937
sc1,1183,2035-01-01T20:00:00.000000-0800,23.09172242
sc1,1814,2035-01-01T23:00:00.000000-0800,21.75868938
sc1,518,2035-01-01T09:00:00.000000-0800,92.31757889
sc1,8076,2035-01-01T18:00:00.000000-0800,6.349164243
sc1,476,2035-01-01T08:00:00.000000-0800,14.21284903
sc1,1477,2035-01-01T20:00:00.000000-0800,4.472987953
sc1,8343,2035-01-01T20:00:00.000000-0800,1.651349267
sc1,1648,2035-01-01T10:00:00.000000-0800,1.5701267
sc1,8398,2035-01-01T21:00:00.000000-0800,0.25216603
sc1,568,2035-01-01T23:00:00.000000-0800,6.008161118
sc1,499,2035-01-01T13:00:00.000000-0800,32.74565746
sc1,1006,2035-01-01T11:00:00.000000-0800,69.96397714
sc1,7844,2035-01-01T13:00:00.000000-0800,46.35475288
sc1,7787,2035-01-01T18:00:00.000000-0800,0.48915005
sc1,267,2035-01-01T08:00:00.000000-0800,17.84349459
sc1,759,2035-01-01T06:00:00.000000-0800,6.530094948
sc1,1821,2035-01-01T17:00:00.000000-0800,20.84226769
sc1,571,2035-01-01T05:00:00.000000-0800,0.23570131
sc1,618,2035-01-01T17:00:00.000000-0800,1.656121219
sc1,645,2035-01-01T08:00:00.000000-0800,21.8711308
sc1,8395,2035-01-01T15:00:00.000000-0800,10.12585019
sc1,762,2035-01-01T01:00:00.000000-0800,0.8924615
sc1,8131,2035-01-01T18:00:00.000000-0800,7.195973818
sc1,919,2035-01-01T07:00:00.000000-0800,2.0680989
sc1,1966,2035-01-01T02:00:00.000000-0800,5.551443543
sc1,2298,2035-01-01T01:00:00.000000-0800,2.13099618
sc1,1347,2035-01-01T13:00:00.000000-0800,24.40695661
sc1,1606,2035-01-01T21:00:00.000000-0800,3.766966089
sc1,1457,2035-01-01T22:00:00.000000-0800,7.680721781
sc1,653,2035-01-01T08:00:00.000000-0800,3.347226118
sc1,1490,2035-01-01T10:00:00.000000-0800,0.45970145
sc1,585,2035-01-01T06:00:00.000000-0800,5.968848267
sc1,1255,2035-01-01T15:00:00.000000-0800,52.21518627
sc1,90,2035-01-01T04:00:00.000000-0800,9.682559573
sc1,2263,2035-01-01T01:00:00.000000-0800,0.6059963
sc1,1993,2035-01-01T13:00:00.000000-0800,36.89190294
sc1,782,2035-01-01T15:00:00.000000-0800,11.0517463
sc1,911,2035-01-01T08:00:00.000000-0800,3.49158709
sc1,8497,2035-01-01T17:00:00.000000-0800,22.97044024
sc1,392,2035-01-01T18:00:00.000000-0800,12.80014479
sc1,581,2035-01-01T01:00:00.000000-0800,22.20165457
sc1,2360,2035-01-01T06:00:00.000000-0800,2.17722696
sc1,2315,2035-01-01T06:00:00.000000-0800,16.9183643
sc1,688,2035-01-01T19:00:00.000000-0800,18.90265205
sc1,1102,2035-01-01T23:00:00.000000-0800,8.276733117
sc1,1451,2035-01-01T08:00:00.000000-0800,4.884515236
sc1,1461,2035-01-01T04:00:00.000000-0800,8.935769672
sc1,462,2035-01-01T05:00:00.000000-0800,27.44109277
sc1,7788,2035-01-01T07:00:00.000000-0800,29.10057969
sc1,8252,2035-01-01T00:00:00.000000-0800,25.6223514
sc1,8367,2035-01-01T11:00:00.000000-0800,6.247843434
sc1,1620,2035-01-01T10:00:00.000000-0800,12.798868
sc1,1748,2035-01-01T15:00:00.000000-0800,0.205158109
sc1,8455,2035-01-01T07:00:00.000000-0800,4.982185794
sc1,8581,2035-01-01T15:00:00.000000-0800,4.778237988
sc1,159,2035-01-01T02:00:00.000000-0800,0.112821443
sc1,1025,2035-01-01T21:00:00.000000-0800,21.15348817
sc1,1035,2035-01-01T04:00:00.000000-0800,12.78311639
sc1,2014,2035-01-01T19:00:00.000000-0800,0.5184339
sc1,7840,2035-01-01T02:00:00.000000-0800,0.272963029
sc1,360,2035-01-01T16:00:00.000000-0800,5.295365703
sc1,8648,2035-01-01T22:00:00.000000-0800,1.204617753
sc1,1577,2035-01-01T04:00:00.000000-0800,6.47086925
sc1,2330,2035-01-01T23:00:00.000000-0800,0.1492417
sc1,2031,2035-01-01T22:00:00.000000-0800,23.90790342
sc1,283,2035-01-01T22:00:00.000000-0800,26.81808746
sc1,2346,2035-01-01T00:00:00.000000-0800,9.252529941
sc1,1946,2035-01-01T04:00:00.000000-0800,1.438305572
sc1,2253,2035-01-01T22:00:00.000000-0800,6.325186829
sc1,8569,2035-01-01T20:00:00.000000-0800,5.586968897
sc1,975,2035-01-01T13:00:00.000000-0800,4.988996603
sc1,476,2035-01-01T04:00:00.000000-0800,12.64448495
sc1,2128,2035-01-01T04:00:00.000000-0800,10.32007373
sc1,2351,2035-01-01T16:00:00.000000-0800,1.2372576
sc1,824,2035-01-01T13:00:00.000000-0800,3.4849621
sc1,1610,2035-01-01T10:00:00.000000-0800,19.74431854
sc1,8793,2035-01-01T10:00:00.000000-0800,20.83450837
sc1,165,2035-01-01T09:00:00.000000-0800,0.46131177
sc1,1157,2035-01-01T09:00:00.000000-0800,2.8242214
sc1,1843,2035-01-01T22:00:00.000000-0800,6.221281104
sc1,617,2035-01-01T20:00:00.000000-0800,0.89632214
sc1,2361,2035-01-01T16:00:00.000000-0800,0.5668997
sc1,389,2035-01-01T03:00:00.000000-0800,20.66714628
sc1,1817,2035-01-01T00:00:00.000000-0800,0.3206251
sc1,1696,2035-01-01T05:00:00.000000-0800,144.4639023
sc1,2212,2035-01-01T18:00:00.000000-0800,4.786570103
sc1,301,2035-01-01T16:00:00.000000-0800,2.503810969
sc1,1330,2035-01-01T17:00:00.000000-0800,15.69900568
sc1,7696,2035-01-01T23:00:00.000000-0800,16.01370932
sc1,1251,2035-01-01T20:00:00.000000-0800,30.12932721
sc1,756,2035-01-01T23:00:00.000000-0800,0.3641956
sc1,802,2035-01-01T18:00:00.000000-0800,29.56914598
sc1,8646,2035-01-01T15:00:00.000000-0800,5.744298
sc1,568,2035-01-01T13:00:00.000000-0800,1.124911067
sc1,436,2035-01-01T06:00:00.000000-0800,12.53138836
sc1,1546,2035-01-01T04:00:00.000000-0800,2.831828319
sc1,1313,2035-01-01T04:00:00.000000-0800,0.631910541
sc1,1437,2035-01-01T14:00:00.000000-0800,3.998614917
sc1,385,2035-01-01T22:00:00.000000-0800,27.14952314
sc1,1214,2035-01-01T21:00:00.000000-0800,11.54072275
sc1,1542,2035-01-01T02:00:00.000000-0800,0.42424677
sc1,72,2035-01-01T03:00:00.000000-0800,8.043529225
sc1,1232,2035-01-01T13:00:00.000000-0800,4.780408956
sc1,450,2035-01-01T10:00:00.000000-0800,16.204904
sc1,486,2035-01-01T19:00:00.000000-0800,9.688541602
sc1,932,2035-01-01T23:00:00.000000-0800,8.949515719
sc1,711,2035-01-01T18:00:00.000000-0800,35.77851394
sc1,1760,2035-01-01T09:00:00.000000-0800,2.295992239
sc1,720,2035-01-01T07:00:00.000000-0800,13.74970345
sc1,599,2035-01-01T05:00:00.000000-0800,0.56525964
sc1,1077,2035-01-01T05:00:00.000000-0800,27.98013899
sc1,7732,2035-01-01T23:00:00.000000-0800,33.4849321
sc1,7648,2035-01-01T20:00:00.000000-0800,35.24758171
sc1,8561,2035-01-01T06:00:00.000000-0800,0.4961037
sc1,2134,2035-01-01T03:00:00.000000-0800,0.686697632
sc1,1747,2035-01-01T11:00:00.000000-0800,1.6879359
sc1,1376,2035-01-01T04:00:00.000000-0800,4.216595149
sc1,605,2035-01-01T09:00:00.000000-0800,46.07957533
sc1,1727,2035-01-01T08:00:00.000000-0800,0.04257099
sc1,2117,2035-01-01T18:00:00.000000-0800,0.706373411
sc1,7821,2035-01-01T16:00:00.000000-0800,4.87409646
sc1,1638,2035-01-01T05:00:00.000000-0800,2.8925015
sc1,1071,2035-01-01T05:00:00.000000-0800,24.00246415
sc1,8623,2035-01-01T11:00:00.000000-0800,0.205920698
sc1,1300,2035-01-01T10:00:00.000000-0800,0.7107849
sc1,8228,2035-01-01T19:00:00.000000-0800,0.7023138
sc1,1060,2035-01-01T14:00:00.000000-0800,21.36122227
sc1,2207,2035-01-01T22:00:00.000000-0800,14.89213098
sc1,1391,2035-01-01T00:00:00.000000-0800,7.550021883
sc1,8575,2035-01-01T20:00:00.000000-0800,2.1685686
sc1,1471,2035-01-01T22:00:00.000000-0800,0.26746557
sc1,298,2035-01-01T21:00:00.000000-0800,3.220854955
sc1,586,2035-01-01T06:00:00.000000-0800,1.049146128
sc1,1111,2035-01-01T06:00:00.000000-0800,1.2200897
sc1,8314,2035-01-01T23:00:00.000000-0800,1.810380714
sc1,1537,2035-01-01T04:00:00.000000-0800,15.94411254
sc1,889,2035-01-01T05:00:00.000000-0800,7.56439484
sc1,898,2035-01-01T11:00:00.000000-0800,7.32840227
sc1,612,2035-01-01T01:00:00.000000-0800,15.46977296
sc1,2377,2035-01-01T12:00:00.000000-0800,0.008250999
sc1,200,2035-01-01T03:00:00.000000-0800,5.762395445
sc1,637,2035-01-01T09:00:00.000000-0800,17.43516297
sc1,242,2035-01-01T12:00:00.000000-0800,0.055767853
sc1,403,2035-01-01T18:00:00.000000-0800,13.25494319
sc1,1865,2035-01-01T23:00:00.000000-0800,9.118691786
sc1,2313,2035-01-01T17:00:00.000000-0800,0.338565237
sc1,55,2035-01-01T17:00:00.000000-0800,5.193849228
sc1,553,2035-01-01T20:00:00.000000-0800,13.90149874
sc1,8395,2035-01-01T02:00:00.000000-0800,6.610770967
sc1,1555,2035-01-01T21:00:00.000000-0800,1.733348569
sc1,8773,2035-01-01T07:00:00.000000-0800,11.79255599
sc1,1308,2035-01-01T02:00:00.000000-0800,2.868158575
sc1,1353,2035-01-01T00:00:00.000000-0800,4.743504855
sc1,1005,2035-01-01T05:00:00.000000-0800,0.236468798
sc1,1279,2035-01-01T15:00:00.000000-0800,0.7343157
sc1,541,2035-01-01T20:00:00.000000-0800,23.72931231
sc1,544,2035-01-01T16:00:00.000000-0800,8.582516047
sc1,756,2035-01-01T19:00:00.000000-0800,0.23406667
sc1,7623,2035-01-01T14:00:00.000000-0800,2.137813244
sc1,463,2035-01-01T16:00:00.000000-0800,11.05552586
sc1,1623,2035-01-01T11:00:00.000000-0800,25.52447856
sc1,518,2035-01-01T07:00:00.000000-0800,78.0959296
sc1,1115,2035-01-01T14:00:00.000000-0800,30.67766352
sc1,1281,2035-01-01T02:00:00.000000-0800,4.139664378
sc1,1431,2035-01-01T13:00:00.000000-0800,36.43733916
sc1,507,2035-01-01T15:00:00.000000-0800,11.09523058
sc1,1098,2035-01-01T10:00:00.000000-0800,0.82391862
sc1,1412,2035-01-01T23:00:00.000000-0800,0.6307029
sc1,1703,2035-01-01T01:00:00.000000-0800,4.424048452
sc1,1903,2035-01-01T06:00:00.000000-0800,0.258309424
sc1,505,2035-01-01T19:00:00.000000-0800,30.12539055
sc1,8000,2035-01-01T01:00:00.000000-0800,4.823044986
sc1,8540,2035-01-01T08:00:00.000000-0800,29.11982609
sc1,8195,2035-01-01T00:00:00.000000-0800,9.030919783
sc1,7732,2035-01-01T12:00:00.000000-0800,25.93272507
sc1,8176,2035-01-01T21:00:00.000000-0800,0.033550531
sc1,478,2035-01-01T07:00:00.000000-0800,11.60204397
sc1,517,2035-01-01T02:00:00.000000-0800,7.675207274
sc1,8571,2035-01-01T08:00:00.000000-0800,6.106165781
sc1,2351,2035-01-01T17:00:00.000000-0800,1.1426771
sc1,2069,2035-01-01T00:00:00.000000-0800,4.155233512
sc1,1694,2035-01-01T14:00:00.000000-0800,15.25919892
sc1,1059,2035-01-01T17:00:00.000000-0800,46.66552466
sc1,7698,2035-01-01T23:00:00.000000-0800,2.508810473
sc1,1439,2035-01-01T14:00:00.000000-0800,6.366756911
sc1,1612,2035-01-01T16:00:00.000000-0800,52.12785671
sc1,1798,2035-01-01T06:00:00.000000-0800,16.07219769
sc1,2318,2035-01-01T00:00:00.000000-0800,42.46626127
sc1,2279,2035-01-01T05:00:00.000000-0800,3.0068025
sc1,2327,2035-01-01T17:00:00.000000-0800,0.20268623
sc1,8415,2035-01-01T22:00:00.000000-0800,0.849664171
sc1,8492,2035-01-01T21:00:00.000000-0800,0.936717864
sc1,20,2035-01-01T10:00:00.000000-0800,71.09288703
sc1,456,2035-01-01T16:00:00.000000-0800,4.789306477
sc1,306,2035-01-01T21:00:00.000000-0800,0.028878998
sc1,2015,2035-01-01T21:00:00.000000-0800,4.397181987
sc1,908,2035-01-01T11:00:00.000000-0800,14.76861264
sc1,2118,2035-01-01T05:00:00.000000-0800,39.26087332
sc1,2125,2035-01-01T08:00:00.000000-0800,20.65805962
sc1,942,2035-01-01T19:00:00.000000-0800,3.376939526
sc1,1005,2035-01-01T06:00:00.000000-0800,0.270491346
sc1,7845,2035-01-01T10:00:00.000000-0800,55.58498363
sc1,1209,2035-01-01T01:00:00.000000-0800,9.058168016
sc1,1161,2035-01-01T06:00:00.000000-0800,14.30819333
sc1,180,2035-01-01T03:00:00.000000-0800,0.898768
sc1,511,2035-01-01T20:00:00.000000-0800,11.17001727
sc1,1165,2035-01-01T05:00:00.000000-0800,0.444718153
sc1,1225,2035-01-01T13:00:00.000000-0800,4.084716771
sc1,967,2035-01-01T16:00:00.000000-0800,1.565296388
sc1,1060,2035-01-01T18:00:00.000000-0800,29.65410193
sc1,1014,2035-01-01T02:00:00.000000-0800,17.17849991
sc1,990,2035-01-01T08:00:00.000000-0800,18.81426116
sc1,1972,2035-01-01T22:00:00.000000-0800,7.556763297
sc1,2148,2035-01-01T13:00:00.000000-0800,3.876944322
sc1,7696,2035-01-01T14:00:00.000000-0800,25.92875227
sc1,1007,2035-01-01T06:00:00.000000-0800,32.26223871
sc1,517,2035-01-01T17:00:00.000000-0800,8.61641243
sc1,1278,2035-01-01T11:00:00.000000-0800,13.73792654
sc1,8646,2035-01-01T19:00:00.000000-0800,6.56949
sc1,1519,2035-01-01T00:00:00.000000-0800,1.030172401
sc1,301,2035-01-01T01:00:00.000000-0800,2.011355975
sc1,8839,2035-01-01T05:00:00.000000-0800,5.810769712
sc1,424,2035-01-01T23:00:00.000000-0800,19.61469877
sc1,1312,2035-01-01T19:00:00.000000-0800,0.6575731
sc1,1820,2035-01-01T13:00:00.000000-0800,0.252111427
sc1,1527,2035-01-01T14:00:00.000000-0800,17.55115587
sc1,321,2035-01-01T09:00:00.000000-0800,4.24171235
sc1,1322,2035-01-01T22:00:00.000000-0800,2.190408537
sc1,191,2035-01-01T19:00:00.000000-0800,0.00389
sc1,7636,2035-01-01T05:00:00.000000-0800,5.460951175
sc1,1003,2035-01-01T07:00:00.000000-0800,7.978785496
sc1,8565,2035-01-01T21:00:00.000000-0800,1.001975489
sc1,1645,2035-01-01T23:00:00.000000-0800,0.786523057
sc1,1581,2035-01-01T15:00:00.000000-0800,10.05485584
sc1,1466,2035-01-01T06:00:00.000000-0800,10.58682489
sc1,2012,2035-01-01T23:00:00.000000-0800,5.659736461
sc1,159,2035-01-01T19:00:00.000000-0800,0.155685641
sc1,754,2035-01-01T13:00:00.000000-0800,6.708942465
sc1,2163,2035-01-01T23:00:00.000000-0800,1.625513461
sc1,13,2035-01-01T09:00:00.000000-0800,27.9713696
sc1,344,2035-01-01T12:00:00.000000-0800,42.02289518
sc1,738,2035-01-01T23:00:00.000000-0800,5.631367896
sc1,8073,2035-01-01T16:00:00.000000-0800,1.369486
sc1,2093,2035-01-01T18:00:00.000000-0800,19.91626312
sc1,712,2035-01-01T23:00:00.000000-0800,26.53346942
sc1,406,2035-01-01T14:00:00.000000-0800,5.245246445
sc1,361,2035-01-01T19:00:00.000000-0800,6.981436603
sc1,158,2035-01-01T11:00:00.000000-0800,9.38535639
sc1,1224,2035-01-01T16:00:00.000000-0800,10.85133414
sc1,1200,2035-01-01T00:00:00.000000-0800,22.84606544
sc1,373,2035-01-01T07:00:00.000000-0800,19.3182349
sc1,1304,2035-01-01T15:00:00.000000-0800,1.614165508
sc1,41,2035-01-01T19:00:00.000000-0800,1.5765411
sc1,1046,2035-01-01T00:00:00.000000-0800,17.51095801
sc1,885,2035-01-01T16:00:00.000000-0800,7.368529687
sc1,712,2035-01-01T01:00:00.000000-0800,24.79428613
