name,bus,technology,duration_hr,efficiency_charge,efficiency_discharge,c0_USD,c1_USDperMWh,c2_USDperMWh2,cap_existing_energy_MWh,cap_existing_power_MW,cap_max_power_MW,cost_fixed_energy_USDperkWh,cost_fixed_power_USDperkW,cost_variable_USDperMWh
cats_37,8185,batteries,4.683478261,0.92,0.92,401.19412,16.3717118,0.067573963,538.6,115,115,0,0,0
cats_38,8185,batteries,4.780952381,0.92,0.92,401.19412,16.3717118,0.067573963,301.2,63,63,0,0,0
cats_39,8186,batteries,4.683478261,0.92,0.92,401.19412,16.3717118,0.067573963,538.6,115,115,0,0,0
cats_40,8589,batteries,1,0.92,0.92,401.19412,16.3717118,0.067573963,2,2,2,0,0,0
cats_41,471,batteries,3.911111111,0.92,0.92,401.19412,16.3717118,0.067573963,176,45,45,0,0,0
cats_42,471,batteries,4.093023256,0.92,0.92,401.19412,16.3717118,0.067573963,176,43,43,0,0,0
cats_43,2151,batteries,2,0.92,0.92,401.19412,16.3717118,0.067573963,2,1,1,0,0,0
cats_44,1553,batteries,1,0.92,0.92,401.19412,16.3717118,0.067573963,1.5,1.5,1.5,0,0,0
cats_45,1051,batteries,3,0.92,0.92,401.19412,16.3717118,0.067573963,1.5,0.5,0.5,0,0,0
cats_46,1051,batteries,3,0.92,0.92,401.19412,16.3717118,0.067573963,3,1,1,0,0,0
cats_47,1516,batteries,3,0.92,0.92,401.19412,16.3717118,0.067573963,3,1,1,0,0,0
cats_48,8330,batteries,3,0.92,0.92,401.19412,16.3717118,0.067573963,3,1,1,0,0,0
cats_49,1092,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,30,7.5,7.5,0,0,0
cats_50,8838,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,120,30,30,0,0,0
cats_51,7708,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,40,10,10,0,0,0
cats_52,8082,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,40,10,10,0,0,0
cats_53,8082,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,40,10,10,0,0,0
cats_54,668,batteries,0.45,0.92,0.92,401.19412,16.3717118,0.067573963,4.5,10,10,0,0,0
cats_55,668,batteries,0.45,0.92,0.92,401.19412,16.3717118,0.067573963,4.5,10,10,0,0,0
cats_56,712,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,9.6,2.4,2.4,0,0,0
cats_57,686,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,8,2,2,0,0,0
cats_58,341,batteries,0.5,0.92,0.92,401.19412,16.3717118,0.067573963,1,2,2,0,0,0
cats_59,8758,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,8,2,2,0,0,0
cats_60,8113,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,400,100,100,0,0,0
cats_61,1878,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,120,30,30,0,0,0
cats_62,1553,batteries,0.5,0.92,0.92,401.19412,16.3717118,0.067573963,10,20,20,0,0,0
cats_63,1085,batteries,0.95,0.92,0.92,401.19412,16.3717118,0.067573963,38,40,40,0,0,0
cats_64,7731,batteries,6.9,0.92,0.92,401.19412,16.3717118,0.067573963,6.9,1,1,0,0,0
cats_65,8073,batteries,6.5,0.92,0.92,401.19412,16.3717118,0.067573963,6.5,1,1,0,0,0
cats_66,8073,batteries,6,0.92,0.92,401.19412,16.3717118,0.067573963,27,4.5,4.5,0,0,0
cats_67,7870,batteries,6,0.92,0.92,401.19412,16.3717118,0.067573963,15,2.5,2.5,0,0,0
cats_68,7870,batteries,6,0.92,0.92,401.19412,16.3717118,0.067573963,19.8,3.3,3.3,0,0,0
cats_69,8044,batteries,2,0.92,0.92,401.19412,16.3717118,0.067573963,2,1,1,0,0,0
cats_70,1247,batteries,1,0.92,0.92,401.19412,16.3717118,0.067573963,0.5,0.5,0.5,0,0,0
cats_71,619,batteries,1.8,0.92,0.92,401.19412,16.3717118,0.067573963,0.9,0.5,0.5,0,0,0
cats_72,8112,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,800,200,200,0,0,0
cats_73,1072,batteries,1,0.92,0.92,401.19412,16.3717118,0.067573963,1,1,1,0,0,0
cats_74,722,batteries,2.642857143,0.92,0.92,401.19412,16.3717118,0.067573963,3.7,1.4,1.4,0,0,0
cats_75,8074,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,36,9,9,0,0,0
cats_76,8074,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,24,6,6,0,0,0
cats_77,7972,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,730,182.5,182.5,0,0,0
cats_78,1521,batteries,2,0.92,0.92,401.19412,16.3717118,0.067573963,4,2,2,0,0,0
cats_79,1220,batteries,1,0.92,0.92,401.19412,16.3717118,0.067573963,10,10,10,0,0,0
cats_80,1465,batteries,3,0.92,0.92,401.19412,16.3717118,0.067573963,6,2,2,0,0,0
cats_81,792,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,12,3,3,0,0,0
cats_82,8073,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,40,10,10,0,0,0
cats_83,8073,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,40,10,10,0,0,0
cats_84,1268,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,4,1,1,0,0,0
cats_85,2185,batteries,1,0.92,0.92,401.19412,16.3717118,0.067573963,0.4,0.4,0.4,0,0,0
cats_86,2185,batteries,1,0.92,0.92,401.19412,16.3717118,0.067573963,0.2,0.2,0.2,0,0,0
cats_87,108,batteries,1,0.92,0.92,401.19412,16.3717118,0.067573963,0.3,0.3,0.3,0,0,0
cats_88,649,batteries,1.6,0.92,0.92,401.19412,16.3717118,0.067573963,0.8,0.5,0.5,0,0,0
cats_89,528,batteries,1,0.92,0.92,401.19412,16.3717118,0.067573963,0.5,0.5,0.5,0,0,0
cats_90,676,batteries,6,0.92,0.92,401.19412,16.3717118,0.067573963,9,1.5,1.5,0,0,0
cats_91,700,batteries,5.25,0.92,0.92,401.19412,16.3717118,0.067573963,6.3,1.2,1.2,0,0,0
cats_92,393,batteries,6,0.92,0.92,401.19412,16.3717118,0.067573963,15,2.5,2.5,0,0,0
cats_93,677,batteries,6,0.92,0.92,401.19412,16.3717118,0.067573963,6,1,1,0,0,0
cats_94,1944,batteries,6.5,0.92,0.92,401.19412,16.3717118,0.067573963,13,2,2,0,0,0
cats_95,700,batteries,5,0.92,0.92,401.19412,16.3717118,0.067573963,5,1,1,0,0,0
cats_96,389,batteries,5.733333333,0.92,0.92,401.19412,16.3717118,0.067573963,8.6,1.5,1.5,0,0,0
cats_97,713,batteries,6.653061224,0.92,0.92,401.19412,16.3717118,0.067573963,32.6,4.9,4.9,0,0,0
cats_98,7870,batteries,5.538461538,0.92,0.92,401.19412,16.3717118,0.067573963,7.2,1.3,1.3,0,0,0
cats_99,8342,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,400,100,100,0,0,0
cats_100,7708,batteries,3.99408284,0.92,0.92,401.19412,16.3717118,0.067573963,135,33.8,33.8,0,0,0
cats_101,7708,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,200,50,50,0,0,0
cats_102,7708,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,40,10,10,0,0,0
cats_103,7708,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,186,46.5,46.5,0,0,0
cats_104,1458,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,44,11,11,0,0,0
cats_105,8004,batteries,2.8,0.92,0.92,401.19412,16.3717118,0.067573963,700,250,250,0,0,0
cats_106,8074,batteries,1,0.92,0.92,401.19412,16.3717118,0.067573963,20,20,20,0,0,0
cats_107,1463,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,400,100,100,0,0,0
cats_108,1178,batteries,4.033333333,0.92,0.92,401.19412,16.3717118,0.067573963,242,60,60,0,0,0
cats_109,1658,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,240,60,60,0,0,0
cats_110,2235,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,140,35,35,0,0,0
cats_111,2235,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,200,50,50,0,0,0
cats_112,8186,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,528,132,132,0,0,0
cats_113,8186,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,440,110,110,0,0,0
cats_114,1080,batteries,2.5,0.92,0.92,401.19412,16.3717118,0.067573963,1,0.4,0.4,0,0,0
cats_115,448,batteries,0.409638554,0.92,0.92,401.19412,16.3717118,0.067573963,3.4,8.3,8.3,0,0,0
cats_116,1080,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,40,10,10,0,0,0
cats_117,1080,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,40,10,10,0,0,0
cats_118,1834,batteries,1,0.92,0.92,401.19412,16.3717118,0.067573963,50,50,50,0,0,0
cats_119,308,batteries,2.5,0.92,0.92,401.19412,16.3717118,0.067573963,50,20,20,0,0,0
cats_120,7888,batteries,2,0.92,0.92,401.19412,16.3717118,0.067573963,250,125,125,0,0,0
cats_121,295,batteries,2,0.92,0.92,401.19412,16.3717118,0.067573963,200,100,100,0,0,0
cats_122,295,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,400,100,100,0,0,0
cats_123,1393,batteries,1,0.92,0.92,401.19412,16.3717118,0.067573963,2.5,2.5,2.5,0,0,0
cats_124,1393,batteries,1,0.92,0.92,401.19412,16.3717118,0.067573963,2.5,2.5,2.5,0,0,0
cats_125,171,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,8.8,2.2,2.2,0,0,0
cats_126,296,batteries,2.863636364,0.92,0.92,401.19412,16.3717118,0.067573963,31.5,11,11,0,0,0
cats_127,295,batteries,1.888888889,0.92,0.92,401.19412,16.3717118,0.067573963,272,144,144,0,0,0
cats_128,296,batteries,2.083333333,0.92,0.92,401.19412,16.3717118,0.067573963,250,120,120,0,0,0
cats_129,8074,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,80,20,20,0,0,0
cats_130,295,batteries,2.121212121,0.92,0.92,401.19412,16.3717118,0.067573963,70,33,33,0,0,0
cats_131,295,batteries,2.0875,0.92,0.92,401.19412,16.3717118,0.067573963,83.5,40,40,0,0,0
cats_132,2314,batteries,2.2,0.92,0.92,401.19412,16.3717118,0.067573963,88,40,40,0,0,0
cats_133,8186,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,448,112,112,0,0,0
cats_134,1143,batteries,2.2,0.92,0.92,401.19412,16.3717118,0.067573963,2.2,1,1,0,0,0
cats_135,2379,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,800,200,200,0,0,0
cats_136,2379,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,600,150,150,0,0,0
cats_137,2110,batteries,2,0.92,0.92,401.19412,16.3717118,0.067573963,2,1,1,0,0,0
cats_138,8589,batteries,4.285714286,0.92,0.92,401.19412,16.3717118,0.067573963,3,0.7,0.7,0,0,0
cats_139,8587,batteries,1.8,0.92,0.92,401.19412,16.3717118,0.067573963,0.9,0.5,0.5,0,0,0
cats_140,573,batteries,3.875,0.92,0.92,401.19412,16.3717118,0.067573963,3.1,0.8,0.8,0,0,0
cats_141,1809,batteries,1.833333333,0.92,0.92,401.19412,16.3717118,0.067573963,1.1,0.6,0.6,0,0,0
cats_142,452,batteries,1.909090909,0.92,0.92,401.19412,16.3717118,0.067573963,2.1,1.1,1.1,0,0,0
cats_143,7917,batteries,2.333333333,0.92,0.92,401.19412,16.3717118,0.067573963,2.1,0.9,0.9,0,0,0
cats_144,690,batteries,1.904761905,0.92,0.92,401.19412,16.3717118,0.067573963,4,2.1,2.1,0,0,0
cats_145,2235,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,920,230,230,0,0,0
cats_146,8340,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,508,127,127,0,0,0
cats_147,1541,batteries,2.494117647,0.92,0.92,401.19412,16.3717118,0.067573963,212,85,85,0,0,0
cats_148,1541,batteries,4,0.92,0.92,401.19412,16.3717118,0.067573963,216,54,54,0,0,0
cats_149,2160,batteries,1.857142857,0.92,0.92,401.19412,16.3717118,0.067573963,1.3,0.7,0.7,0,0,0
