name,bus,site,technology,c0_USD,c1_USDperMWh,c2_USDperMWh2,cap_existing_power_MW,cap_max_power_MW,cost_fixed_power_USDperkW,cost_variable_USDperMWh
cec23_62,623,wto623,onshore wind turbine,0,0,0,0,42,937.351044,0
cec23_63,628,wto628,onshore wind turbine,0,0,0,0,427.2,937.351044,0
cec23_64,629,wto629,onshore wind turbine,0,0,0,0,10.4,937.351044,0
cec23_65,630,wto630,onshore wind turbine,0,0,0,0,8.1,937.351044,0
cec23_66,638,wto638,onshore wind turbine,0,0,0,0,227.6,937.351044,0
cec23_67,653,wto653,onshore wind turbine,0,0,0,0,38.3,937.351044,0
cec23_68,659,wto659,onshore wind turbine,0,0,0,0,2,937.351044,0
cec23_69,660,wto660,onshore wind turbine,0,0,0,0,26.6,937.351044,0
cec23_70,746,wto746,onshore wind turbine,0,0,0,0,26.6,937.351044,0
cec23_71,771,wto771,onshore wind turbine,0,0,0,0,10.4,937.351044,0
cec23_72,774,wto774,onshore wind turbine,0,0,0,0,148.3,937.351044,0
cec23_73,775,wto775,onshore wind turbine,0,0,0,0,72.1,937.351044,0
cec23_74,777,wto777,onshore wind turbine,0,0,0,0,151.1,937.351044,0
cec23_75,778,wto778,onshore wind turbine,0,0,0,0,11.5,937.351044,0
cec23_76,796,wto796,onshore wind turbine,0,0,0,0,6.6,937.351044,0
cec23_77,992,wto992,onshore wind turbine,0,0,0,0,63.3,937.351044,0
cec23_78,1013,wto1013,onshore wind turbine,0,0,0,0,213.6,937.351044,0
cec23_79,1025,wto1025,onshore wind turbine,0,0,0,0,231.3,937.351044,0
cec23_80,1027,wto1027,onshore wind turbine,0,0,0,0,182.4,937.351044,0
cec23_81,1030,wto1030,onshore wind turbine,0,0,0,0,33.8,937.351044,0
cec23_82,1043,wto1043,onshore wind turbine,0,0,0,0,70.8,937.351044,0
cec23_83,1053,wto1053,onshore wind turbine,0,0,0,0,42.4,937.351044,0
cec23_84,1136,wto1136,onshore wind turbine,0,0,0,0,435.9,937.351044,0
cec23_85,1139,wto1139,onshore wind turbine,0,0,0,0,20.5,937.351044,0
cec23_86,1168,wto1168,onshore wind turbine,0,0,0,0,170,937.351044,0
cec23_87,1176,wto1176,onshore wind turbine,0,0,0,0,198.8,937.351044,0
cec23_88,1182,wto1182,onshore wind turbine,0,0,0,0,22.4,937.351044,0
cec23_89,1186,wto1186,onshore wind turbine,0,0,0,0,17.3,937.351044,0
cec23_90,1190,wto1190,onshore wind turbine,0,0,0,0,5.1,937.351044,0
cec23_91,1207,wto1207,onshore wind turbine,0,0,0,0,1.1,937.351044,0
cec23_92,1212,wto1212,onshore wind turbine,0,0,0,0,72,937.351044,0
cec23_93,1215,wto1215,onshore wind turbine,0,0,0,0,52,937.351044,0
cec23_94,1217,wto1217,onshore wind turbine,0,0,0,0,4.3,937.351044,0
cec23_95,1219,wto1219,onshore wind turbine,0,0,0,0,23.6,937.351044,0
cec23_96,1285,wto1285,onshore wind turbine,0,0,0,0,33.4,937.351044,0
cec23_97,1296,wto1296,onshore wind turbine,0,0,0,0,1.9,937.351044,0
cec23_98,1320,wto1320,onshore wind turbine,0,0,0,0,18,937.351044,0
cec23_99,1324,wto1324,onshore wind turbine,0,0,0,0,8.3,937.351044,0
cec23_100,1326,wto1326,onshore wind turbine,0,0,0,0,23.5,937.351044,0
cec23_101,1330,wto1330,onshore wind turbine,0,0,0,0,133.9,937.351044,0
cec23_102,1337,wto1337,onshore wind turbine,0,0,0,0,4.7,937.351044,0
cec23_103,1362,wto1362,onshore wind turbine,0,0,0,0,67,937.351044,0
cec23_104,1370,wto1370,onshore wind turbine,0,0,0,0,220.2,937.351044,0
cec23_105,1376,wto1376,onshore wind turbine,0,0,0,0,175.9,937.351044,0
cec23_106,1378,wto1378,onshore wind turbine,0,0,0,0,270.5,937.351044,0
cec23_107,1389,wto1389,onshore wind turbine,0,0,0,0,869,937.351044,0
cec23_108,1402,wto1402,onshore wind turbine,0,0,0,0,122.5,937.351044,0
cec23_109,1405,wto1405,onshore wind turbine,0,0,0,0,163.6,937.351044,0
cec23_110,1409,wto1409,onshore wind turbine,0,0,0,0,10.8,937.351044,0
cec23_111,1411,wto1411,onshore wind turbine,0,0,0,0,175.5,937.351044,0
cec23_112,1447,wto1447,onshore wind turbine,0,0,0,0,3.2,937.351044,0
cec23_113,1486,wto1486,onshore wind turbine,0,0,0,0,3.8,937.351044,0
cec23_114,1487,wto1487,onshore wind turbine,0,0,0,0,677.4,937.351044,0
cec23_115,1497,wto1497,onshore wind turbine,0,0,0,0,444.1,937.351044,0
cec23_116,1499,wto1499,onshore wind turbine,0,0,0,0,38.8,937.351044,0
cec23_117,1507,wto1507,onshore wind turbine,0,0,0,0,1,937.351044,0
cec23_118,1508,wto1508,onshore wind turbine,0,0,0,0,170.9,937.351044,0
cec23_119,1523,wto1523,onshore wind turbine,0,0,0,0,181.4,937.351044,0
cec23_120,1525,wto1525,onshore wind turbine,0,0,0,0,16,937.351044,0
cec23_121,1529,wto1529,onshore wind turbine,0,0,0,0,87.9,937.351044,0
cec23_122,1532,wto1532,onshore wind turbine,0,0,0,0,756.5,937.351044,0
cec23_123,1542,wto1542,onshore wind turbine,0,0,0,0,177.4,937.351044,0
cec23_124,1548,wto1548,onshore wind turbine,0,0,0,0,22.2,937.351044,0
cec23_125,1549,wto1549,onshore wind turbine,0,0,0,0,8.1,937.351044,0
cec23_126,1550,wto1550,onshore wind turbine,0,0,0,0,516.1,937.351044,0
cec23_127,1553,wto1553,onshore wind turbine,0,0,0,0,8.7,937.351044,0
cec23_128,1565,wto1565,onshore wind turbine,0,0,0,0,19.9,937.351044,0
cec23_129,1571,wto1571,onshore wind turbine,0,0,0,0,0.7,937.351044,0
cec23_130,1572,wto1572,onshore wind turbine,0,0,0,0,4.9,937.351044,0
cec23_131,1579,wto1579,onshore wind turbine,0,0,0,0,2.9,937.351044,0
cec23_132,1582,wto1582,onshore wind turbine,0,0,0,0,307.2,937.351044,0
cec23_133,1584,wto1584,onshore wind turbine,0,0,0,0,61.6,937.351044,0
cec23_134,1585,wto1585,onshore wind turbine,0,0,0,0,79.8,937.351044,0
cec23_135,1586,wto1586,onshore wind turbine,0,0,0,0,38.8,937.351044,0
cec23_136,1595,wto1595,onshore wind turbine,0,0,0,0,139.2,937.351044,0
cec23_137,1596,wto1596,onshore wind turbine,0,0,0,0,60.1,937.351044,0
cec23_138,1602,wto1602,onshore wind turbine,0,0,0,0,3.9,937.351044,0
cec23_139,1603,wto1603,onshore wind turbine,0,0,0,0,33.4,937.351044,0
cec23_140,1606,wto1606,onshore wind turbine,0,0,0,0,403.6,937.351044,0
cec23_141,1610,wto1610,onshore wind turbine,0,0,0,0,1.9,937.351044,0
cec23_142,1620,wto1620,onshore wind turbine,0,0,0,0,3.2,937.351044,0
cec23_143,1621,wto1621,onshore wind turbine,0,0,0,0,14.8,937.351044,0
cec23_144,1626,wto1626,onshore wind turbine,0,0,0,0,25.8,937.351044,0
cec23_145,1638,wto1638,onshore wind turbine,0,0,0,0,20.4,937.351044,0
cec23_146,1639,wto1639,onshore wind turbine,0,0,0,0,37.2,937.351044,0
cec23_147,1640,wto1640,onshore wind turbine,0,0,0,0,81.5,937.351044,0
cec23_148,1652,wto1652,onshore wind turbine,0,0,0,0,253.2,937.351044,0
cec23_149,1658,wto1658,onshore wind turbine,0,0,0,0,2.1,937.351044,0
cec23_150,1683,wto1683,onshore wind turbine,0,0,0,0,43.4,937.351044,0
cec23_151,1692,wto1692,onshore wind turbine,0,0,0,0,78.3,937.351044,0
cec23_152,1706,wto1706,onshore wind turbine,0,0,0,0,186.4,937.351044,0
cec23_153,1711,wto1711,onshore wind turbine,0,0,0,0,13.5,937.351044,0
cec23_154,1713,wto1713,onshore wind turbine,0,0,0,0,16.8,937.351044,0
cec23_155,1714,wto1714,onshore wind turbine,0,0,0,0,127.4,937.351044,0
cec23_156,1715,wto1715,onshore wind turbine,0,0,0,0,1.3,937.351044,0
cec23_157,1717,wto1717,onshore wind turbine,0,0,0,0,0.7,937.351044,0
cec23_158,1718,wto1718,onshore wind turbine,0,0,0,0,13.7,937.351044,0
cec23_159,1719,wto1719,onshore wind turbine,0,0,0,0,14.6,937.351044,0
cec23_160,1722,wto1722,onshore wind turbine,0,0,0,0,72.9,937.351044,0
cec23_161,1726,wto1726,onshore wind turbine,0,0,0,0,16.7,937.351044,0
cec23_162,1727,wto1727,onshore wind turbine,0,0,0,0,203.7,937.351044,0
cec23_163,1728,wto1728,onshore wind turbine,0,0,0,0,44.8,937.351044,0
cec23_164,1729,wto1729,onshore wind turbine,0,0,0,0,8.3,937.351044,0
cec23_165,1730,wto1730,onshore wind turbine,0,0,0,0,145.6,937.351044,0
cec23_166,1731,wto1731,onshore wind turbine,0,0,0,0,42.9,937.351044,0
cec23_167,1733,wto1733,onshore wind turbine,0,0,0,0,9.2,937.351044,0
cec23_168,1748,wto1748,onshore wind turbine,0,0,0,0,174.6,937.351044,0
cec23_169,1756,wto1756,onshore wind turbine,0,0,0,0,13.3,937.351044,0
cec23_170,1783,wto1783,onshore wind turbine,0,0,0,0,324.7,937.351044,0
cec23_171,1787,wto1787,onshore wind turbine,0,0,0,0,288.1,937.351044,0
cec23_172,1796,wto1796,onshore wind turbine,0,0,0,0,11.9,937.351044,0
cec23_173,1829,wto1829,onshore wind turbine,0,0,0,0,84.2,937.351044,0
cec23_174,1832,wto1832,onshore wind turbine,0,0,0,0,27.7,937.351044,0
cec23_175,1833,wto1833,onshore wind turbine,0,0,0,0,257.5,937.351044,0
cec23_176,1834,wto1834,onshore wind turbine,0,0,0,0,39.5,937.351044,0
cec23_177,1837,wto1837,onshore wind turbine,0,0,0,0,617.1,937.351044,0
cec23_178,1838,wto1838,onshore wind turbine,0,0,0,0,14.4,937.351044,0
cec23_179,1860,wto1860,onshore wind turbine,0,0,0,0,83.2,937.351044,0
cec23_180,1864,wto1864,onshore wind turbine,0,0,0,0,5.1,937.351044,0
cec23_181,1870,wto1870,onshore wind turbine,0,0,0,0,46.7,937.351044,0
cec23_182,1885,wto1885,onshore wind turbine,0,0,0,0,559.1,937.351044,0
cec23_183,1887,wto1887,onshore wind turbine,0,0,0,0,190.7,937.351044,0
cec23_184,1904,wto1904,onshore wind turbine,0,0,0,0,60.5,937.351044,0
cec23_185,1910,wto1910,onshore wind turbine,0,0,0,0,1.9,937.351044,0
cec23_186,1913,wto1913,onshore wind turbine,0,0,0,0,25.7,937.351044,0
cec23_187,1919,wto1919,onshore wind turbine,0,0,0,0,10.1,937.351044,0
cec23_188,1927,wto1927,onshore wind turbine,0,0,0,0,47.5,937.351044,0
cec23_189,1966,wto1966,onshore wind turbine,0,0,0,0,236.3,937.351044,0
cec23_190,1987,wto1987,onshore wind turbine,0,0,0,0,15.6,937.351044,0
cec23_191,1990,wto1990,onshore wind turbine,0,0,0,0,377.2,937.351044,0
cec23_192,2009,wto2009,onshore wind turbine,0,0,0,0,104.2,937.351044,0
cec23_193,2016,wto2016,onshore wind turbine,0,0,0,0,75,937.351044,0
cec23_194,2017,wto2017,onshore wind turbine,0,0,0,0,185.1,937.351044,0
cec23_195,2029,wto2029,onshore wind turbine,0,0,0,0,48.1,937.351044,0
cec23_196,2042,wto2042,onshore wind turbine,0,0,0,0,252.2,937.351044,0
cec23_197,2043,wto2043,onshore wind turbine,0,0,0,0,175.2,937.351044,0
cec23_198,2044,wto2044,onshore wind turbine,0,0,0,0,154.1,937.351044,0
cec23_199,2106,wto2106,onshore wind turbine,0,0,0,0,838.8,937.351044,0
cec23_200,2107,wto2107,onshore wind turbine,0,0,0,0,916.5,937.351044,0
cec23_201,2115,wto2115,onshore wind turbine,0,0,0,0,3.4,937.351044,0
cec23_202,2184,wto2184,onshore wind turbine,0,0,0,0,70.6,937.351044,0
cec23_203,2208,wto2208,onshore wind turbine,0,0,0,0,22.6,937.351044,0
cec23_204,2220,wto2220,onshore wind turbine,0,0,0,0,43.3,937.351044,0
cec23_205,2235,wto2235,onshore wind turbine,0,0,0,0,488.1,937.351044,0
cec23_206,2254,wto2254,onshore wind turbine,0,0,0,0,103.3,937.351044,0
cec23_207,2264,wto2264,onshore wind turbine,0,0,0,0,271.9,937.351044,0
cec23_208,2274,wto2274,onshore wind turbine,0,0,0,0,28.7,937.351044,0
cec23_209,2306,wto2306,onshore wind turbine,0,0,0,0,35,937.351044,0
cec23_210,2314,wto2314,onshore wind turbine,0,0,0,0,1068.8,937.351044,0
cec23_211,2317,wto2317,onshore wind turbine,0,0,0,0,113.9,937.351044,0
cec23_212,2318,wto2318,onshore wind turbine,0,0,0,0,8.2,937.351044,0
cec23_213,2325,wto2325,onshore wind turbine,0,0,0,0,9.2,937.351044,0
cec23_214,2338,wto2338,onshore wind turbine,0,0,0,0,42.5,937.351044,0
cec23_215,2361,wto2361,onshore wind turbine,0,0,0,0,282.8,937.351044,0
cec23_216,2379,wto2379,onshore wind turbine,0,0,0,0,56.6,937.351044,0
cec23_217,2399,wto2399,onshore wind turbine,0,0,0,0,278.3,937.351044,0
cec23_218,2402,wto2402,onshore wind turbine,0,0,0,0,699.1,937.351044,0
cec23_219,2403,wto2403,onshore wind turbine,0,0,0,0,22.7,937.351044,0
cec23_220,2405,wto2405,onshore wind turbine,0,0,0,0,31.2,937.351044,0
cec23_221,7647,wto7647,onshore wind turbine,0,0,0,0,2.3,937.351044,0
cec23_222,7649,wto7649,onshore wind turbine,0,0,0,0,304.1,937.351044,0
cec23_223,7651,wto7651,onshore wind turbine,0,0,0,0,108.5,937.351044,0
cec23_224,7659,wto7659,onshore wind turbine,0,0,0,0,13.8,937.351044,0
cec23_225,7670,wto7670,onshore wind turbine,0,0,0,0,18,937.351044,0
cec23_226,7679,wto7679,onshore wind turbine,0,0,0,0,7.3,937.351044,0
cec23_227,7682,wto7682,onshore wind turbine,0,0,0,0,12.9,937.351044,0
cec23_228,7696,wto7696,onshore wind turbine,0,0,0,0,235.1,937.351044,0
cec23_229,7707,wto7707,onshore wind turbine,0,0,0,0,1697.2,937.351044,0
cec23_230,7745,wto7745,onshore wind turbine,0,0,0,0,8.9,937.351044,0
cec23_231,7759,wto7759,onshore wind turbine,0,0,0,0,296.8,937.351044,0
cec23_232,7765,wto7765,onshore wind turbine,0,0,0,0,214.7,937.351044,0
cec23_233,7770,wto7770,onshore wind turbine,0,0,0,0,51.3,937.351044,0
cec23_234,7771,wto7771,onshore wind turbine,0,0,0,0,14.2,937.351044,0
cec23_235,7793,wto7793,onshore wind turbine,0,0,0,0,34.3,937.351044,0
cec23_236,7810,wto7810,onshore wind turbine,0,0,0,0,445.9,937.351044,0
cec23_237,7832,wto7832,onshore wind turbine,0,0,0,0,57.1,937.351044,0
cec23_238,7838,wto7838,onshore wind turbine,0,0,0,0,43.6,937.351044,0
cec23_239,7844,wto7844,onshore wind turbine,0,0,0,0,204.1,937.351044,0
cec23_240,7848,wto7848,onshore wind turbine,0,0,0,0,1696.3,937.351044,0
cec23_241,7874,wto7874,onshore wind turbine,0,0,0,0,319.9,937.351044,0
cec23_242,7888,wto7888,onshore wind turbine,0,0,0,0,4,937.351044,0
cec23_243,7889,wto7889,onshore wind turbine,0,0,0,0,90.9,937.351044,0
cec23_244,7901,wto7901,onshore wind turbine,0,0,0,0,31.1,937.351044,0
cec23_245,7904,wto7904,onshore wind turbine,0,0,0,0,13.5,937.351044,0
cec23_246,7907,wto7907,onshore wind turbine,0,0,0,0,642.3,937.351044,0
cec23_247,7908,wto7908,onshore wind turbine,0,0,0,0,515.4,937.351044,0
cec23_248,7911,wto7911,onshore wind turbine,0,0,0,0,188.7,937.351044,0
cec23_249,7937,wto7937,onshore wind turbine,0,0,0,0,735,937.351044,0
cec23_250,7996,wto7996,onshore wind turbine,0,0,0,0,6.1,937.351044,0
cec23_251,8000,wto8000,onshore wind turbine,0,0,0,0,20.7,937.351044,0
cec23_252,8002,wto8002,onshore wind turbine,0,0,0,0,59.8,937.351044,0
cec23_253,8006,wto8006,onshore wind turbine,0,0,0,0,2.1,937.351044,0
cec23_254,8012,wto8012,onshore wind turbine,0,0,0,0,1.9,937.351044,0
cec23_255,8013,wto8013,onshore wind turbine,0,0,0,0,0.8,937.351044,0
cec23_256,8032,wto8032,onshore wind turbine,0,0,0,0,125.8,937.351044,0
cec23_257,8045,wto8045,onshore wind turbine,0,0,0,0,1,937.351044,0
cec23_258,8064,wto8064,onshore wind turbine,0,0,0,0,43.8,937.351044,0
cec23_259,8066,wto8066,onshore wind turbine,0,0,0,0,92.3,937.351044,0
cec23_260,8076,wto8076,onshore wind turbine,0,0,0,0,15.3,937.351044,0
cec23_261,8099,wto8099,onshore wind turbine,0,0,0,0,9.1,937.351044,0
cec23_262,8105,wto8105,onshore wind turbine,0,0,0,0,180.3,937.351044,0
cec23_263,8142,wto8142,onshore wind turbine,0,0,0,0,52.1,937.351044,0
cec23_264,8154,wto8154,onshore wind turbine,0,0,0,0,2.1,937.351044,0
cec23_265,8168,wto8168,onshore wind turbine,0,0,0,0,204.1,937.351044,0
cec23_266,8172,wto8172,onshore wind turbine,0,0,0,0,183.2,937.351044,0
cec23_267,8177,wto8177,onshore wind turbine,0,0,0,0,244.3,937.351044,0
cec23_268,8185,wto8185,onshore wind turbine,0,0,0,0,375.3,937.351044,0
cec23_269,8186,wto8186,onshore wind turbine,0,0,0,0,73.9,937.351044,0
cec23_270,8204,wto8204,onshore wind turbine,0,0,0,0,122,937.351044,0
cec23_271,8215,wto8215,onshore wind turbine,0,0,0,0,88.9,937.351044,0
cec23_272,8223,wto8223,onshore wind turbine,0,0,0,0,20.6,937.351044,0
cec23_273,8229,wto8229,onshore wind turbine,0,0,0,0,10.6,937.351044,0
cec23_274,8231,wto8231,onshore wind turbine,0,0,0,0,3029,937.351044,0
cec23_275,8234,wto8234,onshore wind turbine,0,0,0,0,41.5,937.351044,0
cec23_276,8235,wto8235,onshore wind turbine,0,0,0,0,16.5,937.351044,0
cec23_277,8265,wto8265,onshore wind turbine,0,0,0,0,29.5,937.351044,0
cec23_278,8268,wto8268,onshore wind turbine,0,0,0,0,240.1,937.351044,0
cec23_279,8269,wto8269,onshore wind turbine,0,0,0,0,327.1,937.351044,0
cec23_280,8277,wto8277,onshore wind turbine,0,0,0,0,19.6,937.351044,0
cec23_281,8289,wto8289,onshore wind turbine,0,0,0,0,4,937.351044,0
cec23_282,8291,wto8291,onshore wind turbine,0,0,0,0,301.2,937.351044,0
cec23_283,8292,wto8292,onshore wind turbine,0,0,0,0,19.6,937.351044,0
cec23_284,8294,wto8294,onshore wind turbine,0,0,0,0,598.8,937.351044,0
cec23_285,8296,wto8296,onshore wind turbine,0,0,0,0,220.9,937.351044,0
cec23_286,8302,wto8302,onshore wind turbine,0,0,0,0,573.2,937.351044,0
cec23_287,8304,wto8304,onshore wind turbine,0,0,0,0,13.1,937.351044,0
cec23_288,8312,wto8312,onshore wind turbine,0,0,0,0,413.6,937.351044,0
cec23_289,8319,wto8319,onshore wind turbine,0,0,0,0,7.4,937.351044,0
cec23_290,8328,wto8328,onshore wind turbine,0,0,0,0,111.8,937.351044,0
cec23_291,8329,wto8329,onshore wind turbine,0,0,0,0,305.1,937.351044,0
cec23_292,8336,wto8336,onshore wind turbine,0,0,0,0,1.4,937.351044,0
cec23_293,8339,wto8339,onshore wind turbine,0,0,0,0,264.5,937.351044,0
cec23_294,8340,wto8340,onshore wind turbine,0,0,0,0,133.4,937.351044,0
cec23_295,8383,wto8383,onshore wind turbine,0,0,0,0,92.6,937.351044,0
cec23_296,8385,wto8385,onshore wind turbine,0,0,0,0,5.4,937.351044,0
cec23_297,8387,wto8387,onshore wind turbine,0,0,0,0,16.7,937.351044,0
cec23_298,8394,wto8394,onshore wind turbine,0,0,0,0,1255.4,937.351044,0
cec23_299,8395,wto8395,onshore wind turbine,0,0,0,0,158.8,937.351044,0
cec23_300,8398,wto8398,onshore wind turbine,0,0,0,0,79.1,937.351044,0
cec23_301,8400,wto8400,onshore wind turbine,0,0,0,0,13.2,937.351044,0
cec23_302,8403,wto8403,onshore wind turbine,0,0,0,0,14.8,937.351044,0
cec23_303,8405,wto8405,onshore wind turbine,0,0,0,0,931.3,937.351044,0
cec23_304,8407,wto8407,onshore wind turbine,0,0,0,0,131.1,937.351044,0
cec23_305,8409,wto8409,onshore wind turbine,0,0,0,0,127.4,937.351044,0
cec23_306,8416,wto8416,onshore wind turbine,0,0,0,0,309.6,937.351044,0
cec23_307,8419,wto8419,onshore wind turbine,0,0,0,0,85.1,937.351044,0
cec23_308,8420,wto8420,onshore wind turbine,0,0,0,0,19.8,937.351044,0
cec23_309,8422,wto8422,onshore wind turbine,0,0,0,0,6.4,937.351044,0
cec23_310,8427,wto8427,onshore wind turbine,0,0,0,0,51.5,937.351044,0
cec23_311,8434,wto8434,onshore wind turbine,0,0,0,0,2.1,937.351044,0
cec23_312,8436,wto8436,onshore wind turbine,0,0,0,0,931.6,937.351044,0
cec23_313,8443,wto8443,onshore wind turbine,0,0,0,0,51.3,937.351044,0
cec23_314,8444,wto8444,onshore wind turbine,0,0,0,0,20.7,937.351044,0
cec23_315,8461,wto8461,onshore wind turbine,0,0,0,0,162,937.351044,0
cec23_316,8472,wto8472,onshore wind turbine,0,0,0,0,690.8,937.351044,0
cec23_317,8480,wto8480,onshore wind turbine,0,0,0,0,82.2,937.351044,0
cec23_318,8486,wto8486,onshore wind turbine,0,0,0,0,105.4,937.351044,0
cec23_319,8492,wto8492,onshore wind turbine,0,0,0,0,7.7,937.351044,0
cec23_320,8495,wto8495,onshore wind turbine,0,0,0,0,255.4,937.351044,0
cec23_321,8496,wto8496,onshore wind turbine,0,0,0,0,37.3,937.351044,0
cec23_322,8498,wto8498,onshore wind turbine,0,0,0,0,25.6,937.351044,0
cec23_323,8502,wto8502,onshore wind turbine,0,0,0,0,16.3,937.351044,0
cec23_324,8504,wto8504,onshore wind turbine,0,0,0,0,280.4,937.351044,0
cec23_325,8511,wto8511,onshore wind turbine,0,0,0,0,2.9,937.351044,0
cec23_326,8513,wto8513,onshore wind turbine,0,0,0,0,4.5,937.351044,0
cec23_327,8522,wto8522,onshore wind turbine,0,0,0,0,129.7,937.351044,0
cec23_328,8523,wto8523,onshore wind turbine,0,0,0,0,86,937.351044,0
cec23_329,8533,wto8533,onshore wind turbine,0,0,0,0,264.1,937.351044,0
cec23_330,8534,wto8534,onshore wind turbine,0,0,0,0,47.4,937.351044,0
cec23_331,8535,wto8535,onshore wind turbine,0,0,0,0,169.5,937.351044,0
cec23_332,8542,wto8542,onshore wind turbine,0,0,0,0,54.7,937.351044,0
cec23_333,8544,wto8544,onshore wind turbine,0,0,0,0,15.7,937.351044,0
cec23_334,8546,wto8546,onshore wind turbine,0,0,0,0,75.3,937.351044,0
