bus,scenario,timepoint,load_MW
795,sc1,1,9.32430046
796,sc1,1,4.2559836
797,sc1,1,28.5198518
798,sc1,1,0.879968515
799,sc1,1,33.219682
800,sc1,1,0
801,sc1,1,18.0311166
802,sc1,1,45.5872331
803,sc1,1,25.2831218
804,sc1,1,34.2862609
805,sc1,1,2.75063735
806,sc1,1,18.2263875
807,sc1,1,4.25675074
808,sc1,1,20.9765816
809,sc1,1,15.494809
810,sc1,1,16.6107932
811,sc1,1,33.9579765
812,sc1,1,38.6939598
813,sc1,1,9.45529728
814,sc1,1,33.8082231
815,sc1,1,1.88780031
816,sc1,1,0
817,sc1,1,16.5449664
818,sc1,1,0
819,sc1,1,7.84513924
820,sc1,1,2.58409293
821,sc1,1,11.0324391
822,sc1,1,1.99181061
823,sc1,1,3.38061926
824,sc1,1,9.44514723
825,sc1,1,4.78796371
826,sc1,1,3.18753948
827,sc1,1,3.27079637
828,sc1,1,3.70373254
829,sc1,1,8.28229304
830,sc1,1,0
831,sc1,1,6.19171748
832,sc1,1,4.59108307
833,sc1,1,4.07237791
834,sc1,1,4.81650812
835,sc1,1,5.59506979
836,sc1,1,2.2611386
837,sc1,1,3.41829034
838,sc1,1,8.65127103
839,sc1,1,0
840,sc1,1,12.6164253
841,sc1,1,13.9537012
842,sc1,1,1.83819217
843,sc1,1,6.07449737
844,sc1,1,8.94387293
845,sc1,1,23.6348821
846,sc1,1,3.96771414
847,sc1,1,5.39423484
848,sc1,1,1.88106447
849,sc1,1,2.25627787
850,sc1,1,2.03844305
851,sc1,1,2.68177839
852,sc1,1,5.93861309
853,sc1,1,0
854,sc1,1,22.2479651
855,sc1,1,4.53461013
856,sc1,1,5.44948543
857,sc1,1,3.14772823
858,sc1,1,5.77282343
859,sc1,1,0
860,sc1,1,1.78386004
861,sc1,1,3.80200404
862,sc1,1,5.70118
863,sc1,1,2.61216893
864,sc1,1,8.66719328
865,sc1,1,4.06301188
866,sc1,1,5.55860865
867,sc1,1,4.678989
868,sc1,1,5.54406048
869,sc1,1,9.46813841
870,sc1,1,6.43472053
871,sc1,1,3.14490643
872,sc1,1,2.42175096
873,sc1,1,2.90390296
874,sc1,1,2.52103751
875,sc1,1,3.04565059
876,sc1,1,3.77678327
877,sc1,1,0
878,sc1,1,13.8905588
879,sc1,1,2.63566342
880,sc1,1,1.27993863
881,sc1,1,4.07598334
882,sc1,1,2.08411061
883,sc1,1,2.73188404
884,sc1,1,6.94681999
885,sc1,1,5.40281788
886,sc1,1,6.87443295
887,sc1,1,8.70261454
888,sc1,1,3.32290423
889,sc1,1,17.5734854
890,sc1,1,4.69320299
891,sc1,1,9.50951612
892,sc1,1,12.0264233
893,sc1,1,0
894,sc1,1,6.44415655
895,sc1,1,10.6206499
896,sc1,1,2.21956826
897,sc1,1,2.78433609
898,sc1,1,2.15478041
899,sc1,1,6.67997195
900,sc1,1,2.84073523
901,sc1,1,2.61976425
902,sc1,1,12.4505338
903,sc1,1,6.52233646
904,sc1,1,6.30252721
905,sc1,1,6.82952493
906,sc1,1,4.67051389
907,sc1,1,2.34480136
908,sc1,1,1.89812913
909,sc1,1,0
910,sc1,1,3.94856577
911,sc1,1,7.1682642
912,sc1,1,6.56205122
913,sc1,1,3.16109317
914,sc1,1,6.32135727
915,sc1,1,5.07505424
916,sc1,1,1.81529758
917,sc1,1,0
918,sc1,1,3.42754773
919,sc1,1,4.06134374
920,sc1,1,10.3343184
921,sc1,1,4.69002676
922,sc1,1,7.81059611
923,sc1,1,2.74069949
924,sc1,1,6.44924725
925,sc1,1,2.98093715
926,sc1,1,3.47624341
927,sc1,1,0
928,sc1,1,6.46783109
929,sc1,1,1.80519087
930,sc1,1,6.15431082
931,sc1,1,7.45120505
932,sc1,1,6.90198207
933,sc1,1,5.31440297
934,sc1,1,0
935,sc1,1,6.59520478
936,sc1,1,0
937,sc1,1,2.10526392
938,sc1,1,8.20929797
939,sc1,1,4.03968012
940,sc1,1,5.20345739
941,sc1,1,4.91190728
942,sc1,1,3.90675378
943,sc1,1,7.6288652
944,sc1,1,5.69127968
945,sc1,1,0
946,sc1,1,3.19638755
947,sc1,1,0
948,sc1,1,0
949,sc1,1,9.33834164
950,sc1,1,3.11894581
951,sc1,1,6.89419805
952,sc1,1,3.28173634
953,sc1,1,3.34815522
954,sc1,1,0
955,sc1,1,0
956,sc1,1,2.7321767
957,sc1,1,0
958,sc1,1,3.13831107
959,sc1,1,5.16846608
960,sc1,1,9.06019301
961,sc1,1,8.87865344
962,sc1,1,17.3079236
963,sc1,1,6.81962249
964,sc1,1,14.081237
965,sc1,1,4.64887533
966,sc1,1,2.67486447
967,sc1,1,2.84529612
968,sc1,1,3.40412904
969,sc1,1,5.97249748
970,sc1,1,6.54621144
971,sc1,1,3.55376675
972,sc1,1,3.3843756
973,sc1,1,7.43440577
974,sc1,1,0
975,sc1,1,0
976,sc1,1,2.90714449
977,sc1,1,5.03132267
978,sc1,1,3.0337007
979,sc1,1,3.93827272
980,sc1,1,3.48803039
981,sc1,1,4.58867206
982,sc1,1,10.9986222
983,sc1,1,1.55285447
984,sc1,1,0
985,sc1,1,3.29499077
986,sc1,1,3.9536273
987,sc1,1,8.99607756
988,sc1,1,5.54841006
989,sc1,1,18.3871478
990,sc1,1,20.3155892
991,sc1,1,24.5329365
992,sc1,1,10.0571526
993,sc1,1,17.4436558
994,sc1,1,6.33673984
995,sc1,1,48.6841794
996,sc1,1,11.0851429
997,sc1,1,17.6945469
998,sc1,1,6.75045496
999,sc1,1,18.6279127
1000,sc1,1,11.6698032
1001,sc1,1,44.8279506
1002,sc1,1,37.5143691
1003,sc1,1,17.3268362
1004,sc1,1,22.5493119
1005,sc1,1,2.20342525
1006,sc1,1,75.432484
1007,sc1,1,34.5257611
1008,sc1,1,8.00784928
1009,sc1,1,0
1010,sc1,1,55.3909431
1011,sc1,1,0
1012,sc1,1,32.425944
1013,sc1,1,0
1014,sc1,1,28.2839143
1015,sc1,1,0
1016,sc1,1,0
1017,sc1,1,11.8225336
1018,sc1,1,0
1019,sc1,1,0
1020,sc1,1,10.2176291
1021,sc1,1,32.0747777
1022,sc1,1,11.3094228
1023,sc1,1,15.7389074
1024,sc1,1,13.8507119
1025,sc1,1,17.4248086
1026,sc1,1,3.76475488
1027,sc1,1,0
1028,sc1,1,32.1980772
1029,sc1,1,5.50716324
1030,sc1,1,7.24583264
1031,sc1,1,0
1032,sc1,1,28.7408073
1033,sc1,1,21.2903265
1034,sc1,1,8.28216418
1035,sc1,1,0
1036,sc1,1,5.8113156
1037,sc1,1,74.7418572
1038,sc1,1,12.9993537
1039,sc1,1,0
1040,sc1,1,30.7901976
1041,sc1,1,0
1042,sc1,1,0
1043,sc1,1,0
1044,sc1,1,17.1559873
1045,sc1,1,69.4956229
1046,sc1,1,24.113084
1047,sc1,1,5.00611524
1048,sc1,1,25.1729121
1049,sc1,1,40.5331573
1050,sc1,1,0
1051,sc1,1,0
1052,sc1,1,3.02138696
1053,sc1,1,0
1054,sc1,1,7.75539516
1055,sc1,1,0
1056,sc1,1,15.063564
1057,sc1,1,21.1302476
1058,sc1,1,38.9646908
1059,sc1,1,62.9324058
1060,sc1,1,54.7667411
1061,sc1,1,40.7036713
1062,sc1,1,17.8118686
1063,sc1,1,2.95614208
1064,sc1,1,30.6992345
1065,sc1,1,34.6106157
1066,sc1,1,70.0266482
1067,sc1,1,31.7828699
1068,sc1,1,19.9022452
1069,sc1,1,27.5139419
1070,sc1,1,80.5450757
1071,sc1,1,26.0255866
