0.312264053417457,-0.0225039412540708,0.724181236986248,-0.453612958804609,-0.00451948914905891,0.125357636274098,0.724829217248504,23.1968194701773,-0.827936241689048,0.181005938938212,1.00181721388237,-0.00114076453172735,1.09705213335533,0.140419512837642,-0.729725357043744,0.439665954711701
0.312270827539685,-0.0224941847576828,0.72418477583068,-0.453599588413838,-0.00448763617022616,0.125364679281418,0.724828921632252,23.1968150677623,-0.827931666337401,0.180983513397141,1.00180556056441,-0.00114475646033524,1.09703485477268,0.140416871399318,-0.729729963030797,0.439645543070594
0.312277539942222,-0.0224844941258857,0.724187779156323,-0.453586669919837,-0.00445982450935384,0.125368787539801,0.724828608453847,23.1968106896751,-0.827927346405702,0.180965500074434,1.00179393014869,-0.00114728051968288,1.09701812629738,0.140412936995486,-0.729733113328858,0.439628949866694
0.31228419407029,-0.0224748643365151,0.724189935159394,-0.453575086927635,-0.00443426664012021,0.125371296864018,0.724828277818103,23.19680633931,-0.827922132863015,0.180950986721817,1.0017844082882,-0.00114834783847095,1.09700408194235,0.140409767129904,-0.729734762180915,0.439614350385242
0.312290794636998,-0.0224652901511017,0.724191104880299,-0.453564325287763,-0.00441027149058276,0.125372721191276,0.724827929833621,23.1968020148765,-0.827916733287865,0.18093863936034,1.00177688595109,-0.00115026509294212,1.09699369587091,0.14040671959464,-0.729735495919841,0.439601186612313
0.312297345800891,-0.0224557688578693,0.724191653916381,-0.453554003010624,-0.00438761019346382,0.125373227515173,0.724827564600451,23.1967977151164,-0.827911670431909,0.180928037308442,1.00176962736581,-0.00115239995413402,1.09698488285941,0.140404063664817,-0.729735220529714,0.439589678717913
0.312303850373226,-0.0224462978610699,0.724191795655681,-0.453544257994969,-0.0043656438657956,0.125373293706465,0.724827182218786,23.1967934412781,-0.827906529613827,0.180918704990262,1.00176320373959,-0.00115384191254653,1.0969766363507,0.140402332737105,-0.729733950964235,0.439579322590312
0.312310310660697,-0.0224368745082905,0.724191547066308,-0.453534941949384,-0.00434395209538074,0.125373235067392,0.724826782792608,23.1967891933265,-0.827901229801438,0.180909996366888,1.00175816847216,-0.00115512729272077,1.09696910332476,0.140401080098337,-0.729732391044986,0.439569572413722
0.312316728490922,-0.0224274973314566,0.72419103270497,-0.453525782717896,-0.00432248500995395,0.125373088372311,0.724826366424452,23.196784970503,-0.827895988237854,0.18090163203297,1.00175351184883,-0.00115630672946873,1.09696204781876,0.140399867881923,-0.729730956006593,0.439560322374251
0.312323104953926,-0.02241816549648,0.724190390611903,-0.453516764932228,-0.00430112294580785,0.125372943270118,0.724825933215633,23.1967807731371,-0.827890782375096,0.180893521279085,1.00174866441006,-0.00115694400682914,1.09695522119955,0.140398706832052,-0.729729494987719,0.439551302436237
0.312329440738778,-0.0224088782117949,0.724189655500137,-0.453507909680169,-0.00427972329754703,0.12537290714167,0.724825483268656,23.1967766015888,-0.827885558873495,0.180885507862911,1.00174388610536,-0.00115731652733336,1.09694863246931,0.140397672552664,-0.729727943753262,0.439542148485578
0.312335736379641,-0.0223996350222116,0.724188856491519,-0.453499129658652,-0.00425830576273251,0.125372965181325,0.724825016686154,23.1967724556047,-0.827880375671855,0.180877478252385,1.00173915557482,-0.00115788139659018,1.09694218988827,0.140396816844182,-0.729726394467248,0.439532883104029
0.312341992211872,-0.0223904357715255,0.724188049002428,-0.453490368766935,-0.00423692634262865,0.125373075110257,0.724824533570041,23.1967683350676,-0.827875238126421,0.180869406565613,1.00173431943437,-0.00115855390484865,1.09693572458719,0.140396119531456,-0.729724817244528,0.43952368741685
0.312348208434152,-0.0223812802955866,0.724187253851048,-0.453481632214944,-0.00421558476884413,0.125373237026255,0.724824034022227,23.1967642400544,-0.82787010313363,0.180861288012166,1.00172952946512,-0.00115914575969933,1.09692915837419,0.140395447614931,-0.729723189991082,0.439514544346269
0.312354385214084,-0.0223721684443134,0.724186462439314,-0.453472916017705,-0.00419429273568467,0.125373441971654,0.724823518144608,23.1967601704475,-0.827864965567663,0.180853134630553,1.00172486881082,-0.00115970629816847,1.09692250123646,0.140394714262162,-0.729721617827786,0.439505380585817
0.312360522688804,-0.022363100141905,0.724185674708485,-0.453464211943586,-0.00417308566581907,0.12537366298421,0.724822986038605,23.1967561260875,-0.827859835929676,0.180844976740173,1.00172017909422,-0.0011602775447927,1.09691582817354,0.14039392579956,-0.729720145748674,0.439496216807649
0.312366620974568,-0.0223540752880795,0.724184894526515,-0.453455532078596,-0.00415197961240723,0.125373887609522,0.72482243780524,23.196752106952,-0.827854716688195,0.180836837967064,1.00171538727379,-0.00116082389705809,1.09690920653689,0.140393086326163,-0.729718692197113,0.439487066059177
0.312372680214752,-0.0223450937303294,0.724184116513119,-0.453446890097077,-0.00413097957354179,0.125374111678947,0.72482187354528,23.196748113005,-0.827849612749772,0.180828733514241,1.00171057922552,-0.00116138370283642,1.09690262346631,0.140392209833963,-0.729717200172604,0.439477909832633
0.312378700589976,-0.0223361553110405,0.724183333494902,-0.453438285984518,-0.00411010047641331,0.125374323490219,0.72482129335917,23.1967441441353,-0.827844522875278,0.180820676265069,1.00170580485752,-0.0011620218163354,1.09689604514286,0.140391340028109,-0.729715682792903,0.439468781094525
0.312384682305654,-0.022327259861774,0.724182542382331,-0.45342971554929,-0.00408935498136472,0.125374513016024,0.724820697347039,23.1967402002532,-0.827839436710189,0.18081267295243,1.00170105611276,-0.00116271147043112,1.09688947880522,0.140390478478627,-0.729714147205775,0.439459734393284
0.312390625590416,-0.0223184071917824,0.724181740268402,-0.453421178923249,-0.00406874312497568,0.125374679739472,0.724820085608748,23.1967362812973,-0.827834349354315,0.180804727899293,1.00169634710598,-0.00116339238202623,1.09688293833352,0.140389583561071,-0.729712587367273,0.439450769061742
0.312396530685952,-0.022309597112574,0.724180923900603,-0.453412678432421,-0.00404826148130758,0.125374825752016,0.724819458243847,23.1967323871827,-0.827829262837734,0.180796847048164,1.00169168832749,-0.00116406024453042,1.0968764284662,0.140388645805485,-0.729711016079798,0.439441855195904
0.312402397828214,-0.0223008294448922,0.724180093376125,-0.453404215595304,-0.00402790957683239,0.125374950915939,0.724818815351525,23.1967285178122,-0.82782417969061,0.180789032156508,1.00168705427486,-0.00116473808923168,1.09686996831809,0.140387687828102,-0.729709442647317,0.439432987421421
0.312408227242499,-0.0222921040013852,0.724179251696451,-0.453395792005457,-0.00400768715532042,0.125375054932967,0.724818157030601,23.1967246731008,-0.827819104162979,0.180781280380835,1.00168242907205,-0.00116543096738025,1.09686357253428,0.140386717223334,-0.729707852421553,0.439424174484727
0.312414019149471,-0.0222834205813985,0.724178400669886,-0.453387410250902,-0.00398759329963875,0.125375138007016,0.724817483379526,23.1967208529645,-0.827814040745831,0.180773591440001,1.00167783004641,-0.00116613980693883,1.096857226513,0.140385731058498,-0.729706233614466,0.439415418571181
0.312419773770458,-0.022274778975494,0.724177539211519,-0.453379072152059,-0.00396762819144337,0.125375199513688,0.724816794496396,23.1967170573135,-0.827808988701605,0.180765968294074,1.00167327204122,-0.00116687095303848,1.09685091204799,0.140384734139638,-0.729704593140039,0.439406724831189
0.312425491333623,-0.0222661789662832,0.724176664801539,-0.453370777406487,-0.00394779203544639,0.125375238813462,0.724816090478991,23.1967132860666,-0.827803943851698,0.180758412915372,1.00166874998932,-0.00116761888634703,1.09684463115322,0.140383726508689,-0.729702937765657,0.43939810222902
0.312431172079498,-0.0222576203338578,0.724175775003723,-0.453362524766283,-0.00392808285736027,0.12537525691613,0.72481537142481,23.196709539155,-0.827798903674123,0.180750925718207,1.00166425804141,-0.00116836926156028,1.09683839183471,0.140382700139849,-0.72970126460024,0.43938954854263
0.312436816258266,-0.0222491028672074,0.724174868388178,-0.453354312950238,-0.003908497193657,0.125375255961997,0.724814637431057,23.1967058165084,-0.827793867392462,0.180743505781289,1.00165979709291,-0.00116911929179703,1.09683219637661,0.140381655685046,-0.729699571456935,0.439381052418301
0.312442424119867,-0.0222406263693349,0.724173945613148,-0.453346140131683,-0.00388903221937392,0.125375237618643,0.724813888594637,23.1967021180476,-0.82778883491248,0.180736149345687,1.00165536604325,-0.00116987667301006,1.09682604742532,0.140380602293404,-0.729697859897866,0.439372608007297
0.312447995904538,-0.0222321906531015,0.724173009564576,-0.45333800448525,-0.00386968631485364,0.125375202654171,0.724813125012124,23.1966984436861,-0.827783807939823,0.180728851020851,1.00165096299345,-0.00117064502595488,1.0968199469388,0.140379542865444,-0.729696130289055,0.439364216314348
0.312453531837913,-0.0222237955341997,0.72417206365944,-0.453329905800393,-0.00385045862685792,0.125375151265166,0.724812346779731,23.1966947933322,-0.827778789568495,0.180721607603724,1.00164659054531,-0.00117142327756453,1.0968138899827,0.140378473081686,-0.729694383644873,0.439355878261133
0.312459032132056,-0.0222154408243257,0.724171109853633,-0.453321845602202,-0.00383134904712333,0.125375083088284,0.724811553993297,23.1966911668929,-0.82777378193358,0.180714419534562,1.00164225063115,-0.00117221195851636,1.09680786977618,0.140377389601002,-0.729692624278285,0.439347594772635
0.312464496992915,-0.0222071263260811,0.724170147968576,-0.453313825773116,-0.00381235798036321,0.125374997372695,0.724810746748309,23.1966875642805,-0.827768785326791,0.180707289425136,1.00163793969049,-0.0011730115485154,1.09680188491884,0.140376291020858,-0.729690854985515,0.439339368716415
0.312469926630798,-0.0221988518332783,0.724169176140733,-0.453305847474827,-0.00379348540915609,0.125374893685234,0.724809925139921,23.1966839854172,-0.827763798754492,0.180700220300675,1.0016336537303,-0.00117382001102562,1.09679593707665,0.140375176479968,-0.729689073356277,0.439331201824878
0.312475321267448,-0.0221906171373745,0.724168191833264,-0.453297910609182,-0.00377473029482694,0.125374772364076,0.724809089262987,23.1966804302316,-0.827758820238979,0.18069321399154,1.00162939303189,-0.00117463583498467,1.09679002714927,0.1403740480341,-0.72968727523246,0.439323092696976
0.312480681135736,-0.0221824220356397,0.724167193263267,-0.45329001354568,-0.00375609085653212,0.125374634311622,0.724808239212077,23.1966768986522,-0.827753847486187,0.180686269628115,1.0016251599078,-0.00117545930049873,1.09678415637975,0.140372910334453,-0.729685458595473,0.439315038973236
0.312486006472681,-0.0221742663362653,0.724166180581386,-0.453282153746949,-0.00373756508067312,0.125374480613361,0.724807375081463,23.1966733906017,-0.827748879399565,0.180679383677741,1.00162095606542,-0.00117628994035945,1.09677832675201,0.140371766119859,-0.729683623759945,0.43930703857779
0.31249129750955,-0.022166149858301,0.724165155895142,-0.453274329238911,-0.00371915113739283,0.125374312224315,0.724806496965094,23.196669905995,-0.827743916967633,0.180672551855224,1.00161678264416,-0.00117712646821955,1.09677253870406,0.140370614490955,-0.729681772963538,0.439299089076608
0.312496554464143,-0.022158072426534,0.724164122156414,-0.453266539679604,-0.00370084787087829,0.125374129597093,0.724805604956566,23.1966664447404,-0.827738962656052,0.180665771259483,1.001612639518,-0.00117796916369894,1.09676679065426,0.140369453097296,-0.72967991000007,0.439291188625221
0.312501777539599,-0.0221500338636102,0.724163081707117,-0.453258786315476,-0.00368265507188734,0.125373932472931,0.724804699149102,23.1966630067443,-0.827734019088669,0.180659041460367,1.00160852438048,-0.00117881982460749,1.09676108054639,0.140368279751867,-0.729678038091211,0.439283337720963
0.312506966930538,-0.0221420339836666,0.724162035187112,-0.453251071164428,-0.0036645731249218,0.125373720144846,0.724803779635559,23.1966595919177,-0.827729087809183,0.180652364408576,1.0016044343287,-0.00117967978394092,1.09675540643801,0.140367092897294,-0.729676157677157,0.439275538762941
0.312512122833106,-0.0221340725911857,0.724160981266881,-0.453243395890512,-0.00364660227917435,0.125373492006393,0.724802846508451,23.1966562001794,-0.827724168473563,0.180645743230599,1.00160036813234,-0.00118054917890792,1.09674976665366,0.140365892605862,-0.729674266666742,0.439267794111712
0.312517245453379,-0.0221261494856279,0.724159917430922,-0.453235760790416,-0.00362874207583125,0.125373247985107,0.724801899859981,23.1966528314552,-0.827719258980007,0.180639180279792,1.00159632641968,-0.00118142715962477,1.09674416086812,0.140364680996361,-0.729672362227873,0.439260104762441
0.312522335009679,-0.0221182644691847,0.724158841461229,-0.453228164491296,-0.00361099116099689,0.125372988686891,0.724800939782064,23.1966494856735,-0.827714356696239,0.180632675548547,1.00159231066969,-0.00118231193175167,1.09673859064632,0.140363460911683,-0.7296704422607,0.439252469761847
0.312527391727567,-0.0221104173535397,0.724157752756344,-0.453220604631292,-0.00359334752353405,0.125372715219865,0.724799966366324,23.1966461627591,-0.827709460023692,0.180626226445581,1.00158832250695,-0.00118320147120735,1.09673305826644,0.140362234310922,-0.729668506403286,0.439244886231284
0.312532415830203,-0.0221026079620476,0.724156652743495,-0.453213079076608,-0.00357580911426438,0.125372428728714,0.724798979704068,23.1966428626297,-0.82770456930421,0.180619828972191,1.00158436294853,-0.00118409493211549,1.09672756512387,0.140361001654019,-0.729666556496906,0.43923735060926
0.312537407529263,-0.0220948361260623,0.724155544206125,-0.453205586952037,-0.00355837453762809,0.125372129871874,0.724797979886263,23.196639585195,-0.827699686654569,0.180613479589932,1.00158043159558,-0.00118499316925758,1.09672211096607,0.140359761905494,-0.729664595807073,0.439229860621054
0.312542367021412,-0.022087101677361,0.724154429891138,-0.453198128995582,-0.00354104337235277,0.125371818576593,0.7247969670035,23.1966363303615,-0.827694814889504,0.180607176858399,1.00157652672725,-0.00118589792680124,1.09671669390345,0.140358512972639,-0.729662627282269,0.439222416390213
0.312547294492218,-0.0220794044408326,0.724153311115704,-0.45319070707839,-0.00352381593872292,0.125371494211056,0.724795941146002,23.1966330980379,-0.827689956056959,0.18060092199262,1.00157264629795,-0.00118681072912868,1.09671131113436,0.140357252860264,-0.729660652122184,0.439215020026023
0.312552190125369,-0.02207174423141,0.724152187138191,-0.453183323102552,-0.00350669268259182,0.12537115604711,0.724794902403638,23.1966298881398,-0.827685110359529,0.180594717968766,1.00156878889889,-0.00118773210923509,1.09670596035276,0.140355980971184,-0.729658669391726,0.439207674245782
0.312557054112213,-0.0220641208568663,0.724151055658652,-0.453175977864369,-0.00348967350653435,0.125370803765396,0.724793850865958,23.196626700591,-0.82768027609752,0.180588567646646,1.00156495426099,-0.00118866124510714,1.09670064099674,0.140354698540017,-0.72965667663873,0.439200380761742
0.312561886656466,-0.0220565341249565,0.724149914168515,-0.453168670529033,-0.00347275738658219,0.125370437747247,0.724792786622215,23.1966235353195,-0.827675450662067,0.180582471969344,1.00156114332385,-0.00118959626932114,1.0966953543904,0.140353408010581,-0.729654671267219,0.439193139127256
0.312566687971536,-0.0220489838510595,0.724148761403522,-0.453161398996738,-0.00345594249357926,0.125370058986591,0.724791709761377,23.1966203922521,-0.827670631999744,0.180576429214884,1.00155735772319,-0.00119053526379193,1.09669010279616,0.140352111858791,-0.729652652095241,0.43918594674353
0.312571458271909,-0.0220414698621616,0.724147598120615,-0.45315416094192,-0.00343922676630192,0.125369668659859,0.724790620372102,23.1966172713089,-0.827665819761964,0.180570435681505,1.00155359878929,-0.00119147727391099,1.09668488805939,0.140350811396272,-0.72965062017797,0.439178800116169
0.312576197763276,-0.0220339919950064,0.724146426782875,-0.453146954972779,-0.00342260861252585,0.125369267596931,0.724789518542718,23.1966141724023,-0.827661015542437,0.180564487446449,1.00154986668869,-0.00119242269504083,1.09667971050255,0.140349506109684,-0.729648578357187,0.439171696584767
0.312580906636761,-0.0220265500894219,0.724145250316461,-0.453139781295446,-0.00340608735066491,0.125368855945464,0.724788404361186,23.196611095439,-0.827656222066353,0.180558582259526,1.00154616025681,-0.00119337294762745,1.09667456859236,0.140348194000249,-0.72964652984155,0.439164635535314
0.312585585070378,-0.0220191439804496,0.724144070612119,-0.45313264151367,-0.00338966316302748,0.125368433202596,0.724787277915096,23.1966080403264,-0.82765144175802,0.180552720531927,1.00154247753545,-0.00119432967282579,1.09666945962816,0.140346872794352,-0.729644476618915,0.439157618517617
0.312590233236926,-0.0220117734935315,0.724142887589796,-0.453125537665116,-0.00337333658949502,0.125367998594295,0.724786139291675,23.1966050069777,-0.827646675471403,0.180546904875007,1.00153881670437,-0.00119529379422155,1.0966643810985,0.140345541292169,-0.72964241850839,0.439150648231362
0.312594851314063,-0.0220044384453572,0.724141699332861,-0.453118471023255,-0.00335710782928616,0.125367551601778,0.724784988577821,23.1966019953141,-0.827641922076408,0.180541138448731,1.00153517697037,-0.00119626493176606,1.09665933190876,0.140344200099056,-0.729640353363634,0.439143726879668
0.312599439491084,-0.0219971386499141,0.724140503215028,-0.453111441316982,-0.00334097622890324,0.125367092349951,0.72478382586013,23.1965990052631,-0.827637179116901,0.180535423019758,1.00153155892844,-0.00119724153929279,1.09665431281607,0.140342851390033,-0.729638278362265,0.439136854777079
0.312603997968753,-0.0219898739264617,0.724139297409611,-0.453104446786254,-0.00332494023777661,0.125366621644317,0.72478265122491,23.1965960367528,-0.827632444182523,0.180529757775583,1.00152796414581,-0.00119822168675238,1.09664932588347,0.140341497834167,-0.729636191676681,0.439130029995955
0.312608526952257,-0.0219826441050989,0.724138081965513,-0.453097485043929,-0.00330899785419637,0.125366140637421,0.724781464758173,23.196593089706,-0.827627716257375,0.180524139536843,1.00152439420182,-0.00119920403161408,1.09664437324333,0.140340141233061,-0.729634093589625,0.439123249233644
0.312613026641138,-0.0219754490269064,0.724136858865876,-0.453090554279884,-0.00329314731725281,0.125365650307567,0.724780266545607,23.1965901640378,-0.82762299631482,0.180518564256658,1.00152084973705,-0.00120018846988018,1.09663945581144,0.140338781625273,-0.729631986456272,0.439116509411968
0.312617497221638,-0.021968288538587,0.724135631036427,-0.453083654153789,-0.0032773876714295,0.125365151031053,0.724779056672548,23.1965872596564,-0.82761828683171,0.180513028992875,1.00151733001775,-0.00120117613537579,1.09663457265612,0.140337417361551,-0.729629873549723,0.439109809155668
0.312621938865623,-0.0219611624845068,0.724134400842165,-0.453076785890065,-0.00326171889953289,0.125364642478487,0.724777835223959,23.1965843764689,-0.827613590485786,0.180507533281256,1.00151383323684,-0.00120216872971363,1.09662972137766,0.140336046095774,-0.729627757408149,0.439103149360624
0.312626351736673,-0.0219540707004462,0.724133168887883,-0.453069951524435,-0.00324614155036073,0.125364123892545,0.724776602284434,23.196581514386,-0.827608908744456,0.180502079166813,1.00151035739973,-0.00120316753252311,1.09662489928318,0.140334666141851,-0.7296256385733,0.439096532532693
0.312630736000037,-0.0219470130124476,0.724131933771448,-0.453063152712149,-0.00323065606202195,0.125363594597273,0.724775357938232,23.196578673327,-0.827604241108995,0.180496669878295,1.00150690131964,-0.00120417264145067,1.0966201047145,0.140333277471063,-0.72962351541263,0.439089961248911
0.312635091831066,-0.021939989241383,0.724130692923722,-0.453056389742971,-0.00321526214872571,0.12536305446209,0.724774102269297,23.1965758532178,-0.827599585422761,0.180491307863201,1.00150346517162,-0.00120518285936733,1.09661533781964,0.140331881815304,-0.729621385123505,0.439083436582144
0.312639419417547,-0.0219329992107615,0.724129444080258,-0.453049661296274,-0.00319995858361841,0.125362504068829,0.72477283536129,23.1965730539874,-0.827594939077776,0.180485993247403,1.00150005030339,-0.00120619628221025,1.09661060035167,0.140330481813506,-0.729619245367576,0.439076957345164
0.312643718954689,-0.0219260427535446,0.724128186587183,-0.453042965069771,-0.00318474349459712,0.125361944491833,0.724771557297579,23.1965702755615,-0.827590300466017,0.180480723555258,1.00149665841365,-0.00120721126823906,1.09660589459566,0.140329079663523,-0.729617095648781,0.43907052055911
0.312647990635474,-0.0219191197142695,0.724126921833029,-0.453036298941184,-0.0031696150129371,0.125361376810178,0.724770268161225,23.196567517858,-0.827585669887668,0.180475494841833,1.00149329054471,-0.00120822726947209,1.09660122200538,0.14032767601438,-0.729614937692868,0.439064122893547
0.31265223464161,-0.0219122299453319,0.724125652572458,-0.45302966203228,-0.00315457192362268,0.125360801616034,0.724768968034941,23.1965647807877,-0.827581049423852,0.180470303623409,1.00148994642997,-0.00120924507191261,1.09659658229301,0.140326269698765,-0.729612774622932,0.439057762300713
0.312656451139998,-0.0219053732994367,0.724124381508747,-0.453023055098919,-0.00313961396453031,0.125360218785905,0.724767657001076,23.1965620642576,-0.827576441843392,0.180465148559294,1.00148662455009,-0.00121026631021909,1.09659197346473,0.140324858446534,-0.729610609375085,0.439051438956608
0.312660640286623,-0.0218985496223092,0.72412310990316,-0.453016480035877,-0.00312474161198327,0.125359627638971,0.724766335141611,23.1965593681773,-0.827571849136353,0.18046003097409,1.00148332287086,-0.00121129252232774,1.09658739278082,0.140323440194064,-0.729608443214053,0.439045154996083
0.312664802235772,-0.0218917587496149,0.724121836965159,-0.453009938764852,-0.00310995546907666,0.125359027396569,0.724765002538176,23.1965566924635,-0.827567271468832,0.180454953937169,1.00148003986008,-0.00121232425888386,1.09658283812117,0.140322014282509,-0.729606275154601,0.439038913187057
0.312668937149582,-0.0218850005097562,0.724120560353938,-0.453003432108133,-0.00309525558838695,0.125358417693696,0.724763659272086,23.1965540370407,-0.827562707125851,0.180449920397786,1.00147677523204,-0.00121336072892497,1.09657830901711,0.140320581893714,-0.729604102600891,0.439032715263765
0.312673045202747,-0.0218782747310269,0.724119277519535,-0.452996959258821,-0.00308064109622297,0.125357798865248,0.724762305424366,23.1965514018383,-0.827558153473419,0.180444931387194,1.00147353001693,-0.00121440017290703,1.09657380678831,0.140319145486669,-0.72960192285689,0.439026560821682
0.312677126579836,-0.0218715812492441,0.724117987156443,-0.452990518134493,-0.0030661103219309,0.125357171851928,0.724760941075754,23.1965487867842,-0.827553608418033,0.180439985262212,1.00147030591906,-0.00121544076109126,1.09656933371066,0.140317707541394,-0.729599734689934,0.439020447372732
0.312681181466676,-0.0218649199117199,0.724116689981756,-0.45298410642272,-0.00305166136214058,0.125356537776863,0.72475956630669,23.1965461917997,-0.827549071572391,0.180435078400088,1.00146710430995,-0.00121648153140439,1.09656489166668,0.140316269290545,-0.729597539100444,0.439014371531363
0.312685210040489,-0.0218582905754156,0.724115388416184,-0.452977722751638,-0.00303729277419468,0.125355897422313,0.724758181197286,23.1965436167983,-0.827544544495655,0.180430206968137,1.00146392540186,-0.0012175228572423,1.09656048101048,0.140314830125823,-0.729595338879932,0.439008330688752
0.312689212464107,-0.0218516931002794,0.724114085340647,-0.452971367351105,-0.00302300402279414,0.12535525089021,0.724756785827291,23.1965410616883,-0.827540029877965,0.180425368809023,1.00146076805046,-0.00121856619132893,1.09655610026205,0.140313388001336,-0.729593137196533,0.439002324266855
0.312693188887435,-0.0218451273413749,0.72411278260281,-0.45296504184592,-0.00300879543754443,0.125354597630653,0.72475538027609,23.1965385263785,-0.827535530111236,0.180420564419337,1.00145763029394,-0.00121961322554243,1.09655174679678,0.140311940615747,-0.729590935975409,0.438996353872533
0.312697139455346,-0.0218385931440669,0.724111480082629,-0.452958748293588,-0.0029946677046513,0.125353936822742,0.724753964622713,23.1965360107835,-0.827531046021129,0.180415796491309,1.00145451033531,-0.00122066492245536,1.09654741815602,0.140310486731871,-0.72958873495182,0.438990422268897
0.312701064317752,-0.0218320903448712,0.724110175824074,-0.452952487987594,-0.00298062116817343,0.125353267901402,0.724752538945863,23.1965335148262,-0.827526576447286,0.180411068265974,1.00145140743611,-0.00122172094202888,1.09654311326876,0.140309026918797,-0.729586531909892,0.438984531721283
